No.,Time,Source,Destination,Protocol,Classification,Length,Info
5476,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5477,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5478,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5479,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5480,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5481,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5482,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5483,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5484,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5485,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5486,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5487,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5488,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5489,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5490,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5491,75.763227,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5492,75.763527,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,94,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5493,75.763781,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5494,75.763991,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5495,75.77305,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5496,75.77305,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5497,75.77305,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5498,75.77305,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5499,75.773315,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5500,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5501,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5502,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5503,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5504,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5505,75.77815,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5506,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5507,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5508,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5509,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5510,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5511,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5512,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5513,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5514,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5515,75.782796,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5516,75.783165,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5517,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5518,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5519,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5520,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5521,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5522,75.784779,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5523,75.785007,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5524,75.795759,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,96,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5525,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5526,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5527,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5528,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5529,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5530,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5531,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5532,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5533,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5534,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5535,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5536,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5537,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5538,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5539,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5540,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5541,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5542,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5543,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5544,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5545,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5546,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5547,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5548,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5549,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5550,75.798944,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5551,75.800427,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5552,75.801093,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5553,75.809103,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,96,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5554,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5555,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5556,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5557,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5558,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5559,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5560,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5561,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5562,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,84,Protected Payload (KP0)
5563,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5564,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5565,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5566,75.811518,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5567,75.812003,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,99,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5568,75.827277,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,96,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5569,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5570,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5571,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5572,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5573,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5574,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5575,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5576,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5577,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5578,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5579,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5580,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5581,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5582,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5583,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5584,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5585,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5586,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5587,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5588,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5589,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5590,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5591,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5592,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5593,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5594,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5595,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5596,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5597,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5598,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5599,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5600,75.827495,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5601,75.827928,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5602,75.828169,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5603,75.828456,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5604,75.841689,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,96,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5605,75.842412,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5606,75.842412,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5607,75.843285,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,1285,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5608,75.843383,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,1292,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5609,75.84345,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,1292,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5610,75.843511,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,1292,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5611,75.843575,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,777,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5612,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5613,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5614,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5615,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5616,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5617,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5618,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5619,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5620,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5621,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5622,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5623,75.843812,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5624,75.844406,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5625,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5626,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5627,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5628,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5629,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5630,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5631,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5632,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5633,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5634,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5635,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5636,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5637,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5638,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5639,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5640,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5641,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5642,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5643,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5644,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5645,75.845357,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5646,75.845891,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5647,75.846146,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,95,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5648,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5649,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5650,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5651,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5652,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5653,75.84926,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5654,75.858577,2605:b100:10b:a167:e022:133f:fb63:a03e,2607:f8b0:400b:80c::200e,QUIC,Threat,96,"Protected Payload (KP0), DCID=f939a723ffe533e1"
5655,75.86602,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
5656,75.86602,2607:f8b0:400b:80c::200e,2605:b100:10b:a167:e022:133f:fb63:a03e,QUIC,Threat,1292,Protected Payload (KP0)
